ID de Producto,color_num,talla_num,semana_ano,es_campana,ventas_semana_pasada,cantidad_vendida
2,0,2,26,0,12.0,4
2,0,2,27,0,4.0,2
2,0,2,28,0,2.0,12
2,0,2,29,0,12.0,5
2,0,2,30,1,5.0,15
2,0,2,31,1,15.0,8
2,0,2,32,0,8.0,6
2,0,2,33,0,6.0,7
2,0,2,34,0,7.0,10
2,0,2,35,0,10.0,11
2,0,2,36,0,11.0,14
2,0,2,37,0,14.0,10
2,0,2,38,0,10.0,15
2,0,2,39,0,15.0,6
2,0,2,40,0,6.0,7
2,0,2,41,0,7.0,8
2,0,2,42,0,8.0,15
2,0,2,43,0,15.0,7
2,0,2,44,0,7.0,11
2,0,2,45,0,11.0,4
2,0,2,46,0,4.0,8
2,0,2,47,0,8.0,6
2,0,2,48,0,6.0,9
2,0,2,49,0,9.0,4
2,0,2,50,0,4.0,9
2,0,2,51,1,9.0,9
2,0,2,52,1,9.0,9
2,0,2,1,1,9.0,3
2,0,2,2,0,3.0,11
2,0,2,3,0,11.0,19
2,0,2,4,0,19.0,10
2,0,2,5,0,10.0,8
2,0,2,6,0,8.0,12
2,0,2,7,1,12.0,8
2,0,2,8,1,8.0,10
2,0,2,9,1,10.0,17
2,0,2,10,1,17.0,13
2,0,2,11,1,13.0,6
2,0,2,12,1,6.0,14
2,0,2,13,1,14.0,10
2,0,2,14,0,10.0,18
2,0,2,15,0,18.0,9
2,0,2,16,0,9.0,7
2,0,2,17,0,7.0,8
2,0,2,18,0,8.0,13
2,0,2,19,0,13.0,19
2,0,2,20,0,19.0,22
2,0,2,21,0,22.0,3
2,0,2,22,0,3.0,6
2,0,2,23,0,6.0,7
2,0,2,24,0,7.0,15
2,0,2,25,0,15.0,1
2,0,2,26,0,1.0,10
2,0,2,27,0,10.0,10
2,0,2,28,0,10.0,4
2,0,2,29,0,4.0,9
2,0,2,31,1,9.0,8
2,0,2,32,0,8.0,5
2,0,2,33,0,5.0,9
2,0,2,34,0,9.0,17
2,0,2,35,0,17.0,7
2,0,2,36,0,7.0,14
2,0,2,37,0,14.0,11
2,0,2,38,0,11.0,7
2,0,2,39,0,7.0,12
2,0,2,40,0,12.0,16
2,0,2,41,0,16.0,16
2,0,2,42,0,16.0,12
2,0,2,43,0,12.0,6
2,0,2,44,0,6.0,11
2,0,2,45,0,11.0,11
2,0,2,46,0,11.0,18
2,0,2,47,0,18.0,4
2,0,2,48,0,4.0,17
2,0,2,49,0,17.0,7
2,0,2,50,0,7.0,11
2,0,2,51,1,11.0,14
2,0,2,52,1,14.0,15
2,0,2,1,1,15.0,1
2,1,0,1,1,0.0,7
2,1,0,2,0,7.0,8
2,1,0,3,0,8.0,17
2,1,0,4,0,17.0,4
2,1,0,5,0,4.0,13
2,1,0,6,1,13.0,6
2,1,0,7,1,6.0,2
2,1,0,8,1,2.0,14
2,1,0,9,1,14.0,11
2,1,0,10,1,11.0,13
2,1,0,11,1,13.0,8
2,1,0,12,1,8.0,7
2,1,0,13,1,7.0,16
2,1,0,14,0,16.0,10
2,1,0,15,0,10.0,11
2,1,0,16,0,11.0,7
2,1,0,17,0,7.0,12
2,1,0,18,0,12.0,8
2,1,0,19,0,8.0,4
2,1,0,20,0,4.0,15
2,1,0,21,0,15.0,19
2,1,0,22,0,19.0,7
2,1,0,23,0,7.0,6
2,1,0,24,0,6.0,15
2,1,0,25,0,15.0,8
2,1,0,26,0,8.0,13
2,1,0,27,0,13.0,10
2,1,0,28,0,10.0,4
2,1,0,29,0,4.0,6
2,1,0,30,1,6.0,50
2,1,0,31,1,50.0,25
2,1,0,32,0,25.0,4
2,1,0,33,0,4.0,19
2,1,0,34,0,19.0,10
2,1,0,35,0,10.0,15
2,1,0,36,0,15.0,16
2,1,0,37,0,16.0,3
2,1,0,38,0,3.0,11
2,1,0,39,0,11.0,1
2,1,0,40,0,1.0,12
2,1,0,41,0,12.0,4
2,1,0,42,0,4.0,10
2,1,0,43,0,10.0,9
2,1,0,44,0,9.0,11
2,1,0,45,0,11.0,11
2,1,0,46,0,11.0,4
2,1,0,47,0,4.0,11
2,1,0,48,0,11.0,6
2,1,0,49,0,6.0,7
2,1,0,50,0,7.0,14
2,1,0,51,1,14.0,9
2,1,0,52,1,9.0,14
2,1,0,1,1,14.0,5
2,1,0,2,0,5.0,16
2,1,0,3,0,16.0,13
2,1,0,4,0,13.0,3
2,1,0,5,0,3.0,8
2,1,0,6,1,8.0,12
2,1,0,7,1,12.0,4
2,1,0,8,1,4.0,10
2,1,0,9,1,10.0,9
2,1,0,10,1,9.0,13
2,1,0,11,1,13.0,7
2,1,0,12,1,7.0,12
2,1,0,13,1,12.0,16
2,1,0,14,0,16.0,7
2,1,0,15,0,7.0,20
2,1,0,16,0,20.0,10
2,1,0,17,0,10.0,25
2,1,0,18,0,25.0,15
2,1,0,19,0,15.0,1
2,1,0,20,0,1.0,14
2,1,0,21,0,14.0,7
2,1,0,22,0,7.0,17
2,1,0,23,0,17.0,3
2,1,0,24,0,3.0,6
2,1,0,25,0,6.0,12
2,1,0,26,0,12.0,14
2,1,0,27,0,14.0,13
2,1,0,28,0,13.0,11
2,1,0,29,0,11.0,4
2,1,0,30,1,4.0,65
2,1,0,31,1,65.0,16
2,1,0,32,0,16.0,5
2,1,0,33,0,5.0,17
2,1,0,34,0,17.0,11
2,1,0,35,0,11.0,25
2,1,0,36,0,25.0,17
2,1,0,37,0,17.0,6
2,1,0,38,0,6.0,12
2,1,0,39,0,12.0,5
2,1,0,40,0,5.0,13
2,1,0,41,0,13.0,7
2,1,0,42,0,7.0,11
2,1,0,43,0,11.0,8
2,1,0,44,0,8.0,23
2,1,0,45,0,23.0,14
2,1,0,46,0,14.0,11
2,1,0,47,0,11.0,3
2,1,0,48,0,3.0,18
2,1,0,49,0,18.0,12
2,1,0,50,1,12.0,14
2,1,0,51,1,14.0,11
2,1,0,1,1,11.0,7
2,1,0,2,0,7.0,17
2,1,0,3,0,17.0,7
2,1,0,4,0,7.0,6
2,1,0,5,0,6.0,14
2,1,0,6,0,14.0,22
2,1,0,7,1,22.0,16
2,1,0,8,1,16.0,9
2,1,0,9,0,9.0,6
2,1,0,10,1,6.0,14
2,1,0,11,1,14.0,10
2,1,0,12,1,10.0,16
2,1,0,13,1,16.0,7
2,1,0,14,0,7.0,3
2,1,0,15,0,3.0,7
2,1,0,16,0,7.0,6
2,1,0,17,0,6.0,12
2,1,0,18,0,12.0,13
2,1,0,19,0,13.0,13
2,1,0,20,0,13.0,6
2,1,0,21,0,6.0,11
2,1,0,22,0,11.0,10
2,1,0,23,0,10.0,2
2,1,0,24,0,2.0,15
2,1,0,25,0,15.0,6
2,1,0,26,0,6.0,14
2,1,0,27,0,14.0,9
2,1,0,28,0,9.0,5
2,1,0,29,0,5.0,24
2,1,0,30,1,24.0,49
2,1,0,31,1,49.0,34
2,1,0,32,0,34.0,19
2,1,0,33,0,19.0,10
2,1,0,34,0,10.0,10
2,1,0,35,0,10.0,2
2,1,0,36,0,2.0,6
2,1,0,37,0,6.0,10
2,1,0,38,0,10.0,11
2,1,0,39,0,11.0,7
2,1,0,40,0,7.0,12
2,1,0,41,0,12.0,16
2,1,0,42,0,16.0,8
2,1,0,43,0,8.0,15
2,1,0,44,0,15.0,11
2,1,0,45,0,11.0,14
2,1,0,46,0,14.0,9
2,1,0,47,0,9.0,13
2,1,0,48,0,13.0,14
2,1,0,49,0,14.0,12
2,1,0,50,0,12.0,10
2,1,0,51,1,10.0,6
2,1,0,52,1,6.0,16
2,1,0,53,1,16.0,12
2,1,0,1,1,12.0,15
2,1,0,2,0,15.0,11
2,1,0,3,0,11.0,11
2,1,0,4,0,11.0,5
2,1,0,5,0,5.0,16
2,1,0,6,1,16.0,7
2,1,0,7,1,7.0,13
2,1,0,8,0,13.0,9
2,1,0,9,1,9.0,12
2,1,0,10,1,12.0,10
2,1,0,11,1,10.0,9
2,1,0,12,1,9.0,5
2,1,0,13,1,5.0,7
2,1,0,14,0,7.0,8
2,1,0,15,0,8.0,9
2,1,0,16,0,9.0,13
2,1,0,17,0,13.0,11
2,1,0,18,0,11.0,18
2,1,0,19,0,18.0,13
2,1,0,20,0,13.0,6
2,1,0,21,0,6.0,10
2,1,0,22,0,10.0,6
2,1,0,23,0,6.0,24
2,1,0,24,0,24.0,10
2,1,0,25,0,10.0,5
2,1,0,26,0,5.0,7
2,1,0,27,0,7.0,13
2,1,0,28,0,13.0,16
2,1,0,29,1,16.0,29
2,1,0,30,1,29.0,54
2,1,0,31,0,54.0,10
2,1,0,32,0,10.0,14
2,1,0,33,0,14.0,14
2,1,0,34,0,14.0,11
2,1,0,35,0,11.0,10
2,1,0,36,0,10.0,15
2,1,0,37,0,15.0,11
2,1,0,38,0,11.0,15
2,1,0,39,0,15.0,6
2,1,0,40,0,6.0,13
2,1,0,41,0,13.0,12
2,1,0,42,0,12.0,9
2,1,0,43,0,9.0,8
2,1,0,44,0,8.0,8
2,1,0,45,0,8.0,7
2,1,0,46,0,7.0,12
2,1,0,47,0,12.0,7
2,1,0,48,0,7.0,6
2,1,0,49,0,6.0,14
2,1,0,50,1,14.0,12
2,1,0,51,1,12.0,19
2,1,0,52,1,19.0,7
2,1,0,1,1,7.0,14
2,1,0,2,0,14.0,13
2,1,0,3,0,13.0,3
2,1,0,4,0,3.0,22
2,1,0,5,0,22.0,14
2,1,0,6,1,14.0,10
2,1,0,7,1,10.0,7
2,1,0,8,0,7.0,20
2,1,0,9,1,20.0,6
2,1,0,10,1,6.0,9
2,1,0,11,1,9.0,14
2,1,0,12,1,14.0,16
2,1,0,13,0,16.0,4
2,1,0,14,0,4.0,17
2,1,0,15,0,17.0,8
2,1,0,16,0,8.0,4
2,1,0,17,0,4.0,9
2,1,0,18,0,9.0,21
2,1,0,19,0,21.0,16
2,1,0,20,0,16.0,23
2,1,0,21,0,23.0,15
2,1,0,22,0,15.0,11
2,1,0,23,0,11.0,9
2,1,0,24,0,9.0,4
2,1,0,25,0,4.0,14
2,1,0,26,0,14.0,18
2,1,0,27,0,18.0,19
2,1,0,28,0,19.0,6
2,1,0,29,1,6.0,44
2,1,0,30,1,44.0,57
2,1,0,31,0,57.0,28
2,1,0,32,0,28.0,7
2,1,0,33,0,7.0,16
2,1,0,34,0,16.0,12
2,1,0,35,0,12.0,11
2,1,0,36,0,11.0,7
2,1,0,37,0,7.0,6
2,1,0,38,0,6.0,9
2,1,0,39,0,9.0,3
2,1,0,40,0,3.0,12
2,1,0,41,0,12.0,6
2,1,0,42,0,6.0,6
2,1,0,43,0,6.0,7
2,1,0,44,0,7.0,7
2,1,0,45,0,7.0,7
2,1,0,46,0,7.0,9
2,1,0,47,0,9.0,4
2,1,0,48,0,4.0,13
2,1,0,49,0,13.0,20
2,1,0,50,1,20.0,8
2,1,0,51,1,8.0,6
2,1,0,52,1,6.0,11
2,1,0,1,0,11.0,7
2,1,0,2,0,7.0,9
2,1,0,3,0,9.0,4
2,1,0,4,0,4.0,10
2,1,0,5,0,10.0,5
2,1,0,6,1,5.0,14
2,1,0,7,1,14.0,7
2,1,0,8,0,7.0,1
2,1,0,9,1,1.0,8
2,1,0,10,1,8.0,7
2,1,0,11,1,7.0,10
2,1,0,12,1,10.0,19
2,1,0,13,1,19.0,12
2,1,0,14,0,12.0,6
2,1,0,15,0,6.0,5
2,1,0,16,0,5.0,21
2,1,0,17,0,21.0,17
2,1,0,18,0,17.0,11
2,1,0,19,0,11.0,13
2,1,0,20,0,13.0,13
2,1,0,21,0,13.0,4
2,1,0,22,0,4.0,2
2,1,0,23,0,2.0,10
2,1,0,24,0,10.0,18
2,1,0,25,0,18.0,10
2,1,0,26,0,10.0,5
2,1,0,27,0,5.0,14
2,1,0,28,0,14.0,9
2,1,0,29,1,9.0,13
2,1,0,30,1,13.0,88
2,1,0,31,0,88.0,20
2,1,0,32,0,20.0,14
2,1,0,33,0,14.0,5
2,1,0,34,0,5.0,10
2,1,0,35,0,10.0,10
2,1,0,36,0,10.0,6
2,1,0,37,0,6.0,13
2,1,0,38,0,13.0,9
2,1,0,39,0,9.0,12
2,1,0,40,0,12.0,4
2,1,0,41,0,4.0,6
2,1,0,42,0,6.0,12
2,1,0,43,0,12.0,3
2,1,0,44,0,3.0,12
2,1,0,45,0,12.0,12
2,1,0,46,0,12.0,4
2,1,0,47,0,4.0,10
2,1,0,48,0,10.0,9
2,1,0,49,0,9.0,10
2,1,0,50,1,10.0,6
2,1,0,51,1,6.0,12
2,1,0,52,1,12.0,9
2,1,0,1,1,9.0,8
2,1,0,2,0,8.0,9
2,1,0,3,0,9.0,11
2,1,0,4,0,11.0,23
2,1,0,5,0,23.0,5
2,1,0,6,1,5.0,10
2,1,0,7,1,10.0,14
2,1,0,8,1,14.0,9
2,1,0,9,1,9.0,9
2,1,0,10,1,9.0,13
2,1,0,11,1,13.0,5
2,1,0,12,1,5.0,8
2,1,0,13,1,8.0,11
2,1,0,14,0,11.0,12
2,1,0,15,0,12.0,8
2,1,0,16,0,8.0,8
2,1,0,17,0,8.0,5
2,1,0,18,0,5.0,8
2,1,0,19,0,8.0,18
2,1,0,20,0,18.0,5
2,1,0,21,0,5.0,11
2,1,0,22,0,11.0,12
2,1,0,23,0,12.0,9
2,1,0,24,0,9.0,9
2,1,0,25,0,9.0,4
2,1,0,26,0,4.0,15
2,1,0,27,0,15.0,14
2,1,0,28,0,14.0,3
2,1,0,29,0,3.0,7
2,1,0,30,1,7.0,78
2,1,0,31,0,78.0,2
2,1,0,32,0,2.0,17
2,1,0,33,0,17.0,11
2,1,0,34,0,11.0,9
2,1,0,35,0,9.0,14
2,1,0,36,0,14.0,7
2,1,0,37,0,7.0,10
2,1,0,38,0,10.0,13
2,1,0,39,0,13.0,8
2,1,0,40,0,8.0,8
2,1,0,41,0,8.0,10
2,1,0,42,0,10.0,10
2,1,0,43,0,10.0,16
2,1,0,44,0,16.0,15
2,1,0,45,0,15.0,22
2,1,0,46,0,22.0,4
2,1,0,47,0,4.0,6
2,1,0,48,0,6.0,10
2,1,0,49,0,10.0,11
2,1,0,50,0,11.0,2
2,1,0,51,1,2.0,13
2,1,0,52,1,13.0,14
2,1,0,1,1,14.0,11
2,1,0,2,0,11.0,7
2,1,0,3,0,7.0,16
2,1,0,4,0,16.0,7
2,1,0,5,0,7.0,3
2,1,0,6,0,3.0,15
2,1,0,7,1,15.0,6
2,1,0,8,1,6.0,15
2,1,0,9,0,15.0,8
2,1,0,10,1,8.0,18
2,1,0,11,1,18.0,18
2,1,0,12,1,18.0,6
2,1,0,13,1,6.0,17
2,1,0,14,1,17.0,20
2,1,0,15,0,20.0,13
2,1,0,16,0,13.0,20
2,1,0,17,0,20.0,8
2,1,0,18,0,8.0,12
2,1,0,19,0,12.0,10
2,1,0,20,0,10.0,11
2,1,0,21,0,11.0,15
2,1,0,22,0,15.0,14
2,1,0,23,0,14.0,12
2,1,0,24,0,12.0,8
2,1,0,25,0,8.0,15
2,1,0,26,0,15.0,2
2,1,0,27,0,2.0,12
2,1,0,28,0,12.0,6
2,1,0,29,0,6.0,16
2,1,0,30,1,16.0,69
2,1,0,31,1,69.0,13
2,1,0,32,0,13.0,8
2,1,0,33,0,8.0,9
2,1,0,34,0,9.0,8
2,1,0,35,0,8.0,8
2,1,0,36,0,8.0,10
2,1,0,37,0,10.0,12
2,1,0,38,0,12.0,12
2,1,0,39,0,12.0,7
2,1,0,41,0,7.0,12
2,1,0,42,0,12.0,3
2,1,0,43,0,3.0,9
2,1,0,44,0,9.0,14
2,1,0,45,0,14.0,9
2,1,0,46,0,9.0,4
2,1,0,47,0,4.0,10
2,1,0,48,0,10.0,14
2,1,0,49,0,14.0,11
2,1,0,50,0,11.0,5
2,1,0,51,1,5.0,13
2,1,0,52,1,13.0,5
2,1,0,1,1,5.0,5
2,1,1,1,1,0.0,8
2,1,1,2,0,8.0,13
2,1,1,3,0,13.0,10
2,1,1,4,0,10.0,10
2,1,1,5,0,10.0,7
2,1,1,6,1,7.0,19
2,1,1,7,1,19.0,14
2,1,1,8,1,14.0,13
2,1,1,9,1,13.0,12
2,1,1,10,1,12.0,14
2,1,1,11,1,14.0,27
2,1,1,12,1,27.0,4
2,1,1,13,1,4.0,8
2,1,1,14,0,8.0,9
2,1,1,15,0,9.0,17
2,1,1,16,0,17.0,8
2,1,1,17,0,8.0,3
2,1,1,18,0,3.0,18
2,1,1,19,0,18.0,21
2,1,1,20,0,21.0,5
2,1,1,21,0,5.0,19
2,1,1,22,0,19.0,10
2,1,1,23,0,10.0,5
2,1,1,24,0,5.0,11
2,1,1,25,0,11.0,6
2,1,1,26,0,6.0,7
2,1,1,27,0,7.0,8
2,1,1,28,0,8.0,18
2,1,1,29,1,18.0,30
2,1,1,30,1,30.0,37
2,1,1,31,1,37.0,63
2,1,1,32,0,63.0,8
2,1,1,33,0,8.0,10
2,1,1,34,0,10.0,9
2,1,1,35,0,9.0,4
2,1,1,36,0,4.0,16
2,1,1,37,0,16.0,20
2,1,1,38,0,20.0,10
2,1,1,39,0,10.0,18
2,1,1,40,0,18.0,15
2,1,1,41,0,15.0,5
2,1,1,42,0,5.0,11
2,1,1,43,0,11.0,23
2,1,1,44,0,23.0,11
2,1,1,45,0,11.0,4
2,1,1,46,0,4.0,21
2,1,1,47,0,21.0,5
2,1,1,48,0,5.0,12
2,1,1,49,0,12.0,9
2,1,1,50,1,9.0,13
2,1,1,51,1,13.0,10
2,1,1,52,1,10.0,14
2,1,1,1,1,14.0,11
2,1,1,2,0,11.0,14
2,1,1,3,0,14.0,7
2,1,1,4,0,7.0,7
2,1,1,5,0,7.0,14
2,1,1,6,0,14.0,14
2,1,1,7,1,14.0,10
2,1,1,8,1,10.0,3
2,1,1,9,1,3.0,20
2,1,1,10,1,20.0,19
2,1,1,11,1,19.0,9
2,1,1,12,1,9.0,14
2,1,1,13,1,14.0,8
2,1,1,14,0,8.0,13
2,1,1,15,0,13.0,6
2,1,1,16,0,6.0,10
2,1,1,17,0,10.0,7
2,1,1,18,0,7.0,10
2,1,1,19,0,10.0,7
2,1,1,20,0,7.0,17
2,1,1,21,0,17.0,11
2,1,1,22,0,11.0,15
2,1,1,23,0,15.0,10
2,1,1,25,0,10.0,8
2,1,1,26,0,8.0,10
2,1,1,27,0,10.0,11
2,1,1,28,0,11.0,5
2,1,1,29,0,5.0,9
2,1,1,30,1,9.0,70
2,1,1,31,1,70.0,47
2,1,1,32,0,47.0,11
2,1,1,33,0,11.0,15
2,1,1,34,0,15.0,17
2,1,1,35,0,17.0,9
2,1,1,36,0,9.0,7
2,1,1,37,0,7.0,8
2,1,1,38,0,8.0,11
2,1,1,39,0,11.0,9
2,1,1,40,0,9.0,12
2,1,1,41,0,12.0,6
2,1,1,42,0,6.0,10
2,1,1,43,0,10.0,11
2,1,1,44,0,11.0,16
2,1,1,45,0,16.0,2
2,1,1,46,0,2.0,9
2,1,1,47,0,9.0,13
2,1,1,48,0,13.0,12
2,1,1,49,0,12.0,18
2,1,1,50,1,18.0,8
2,1,1,51,1,8.0,6
2,1,1,52,1,6.0,13
2,1,1,1,1,13.0,6
2,1,1,2,0,6.0,13
2,1,1,3,0,13.0,10
2,1,1,4,0,10.0,10
2,1,1,5,0,10.0,6
2,1,1,6,0,6.0,6
2,1,1,7,1,6.0,10
2,1,1,8,1,10.0,7
2,1,1,9,1,7.0,14
2,1,1,11,1,14.0,10
2,1,1,12,1,10.0,4
2,1,1,13,1,4.0,12
2,1,1,14,1,12.0,21
2,1,1,15,0,21.0,18
2,1,1,16,0,18.0,13
2,1,1,17,0,13.0,13
2,1,1,18,0,13.0,12
2,1,1,19,0,12.0,8
2,1,1,20,0,8.0,11
2,1,1,21,0,11.0,11
2,1,1,22,0,11.0,5
2,1,1,23,0,5.0,13
2,1,1,24,0,13.0,21
2,1,1,25,0,21.0,3
2,1,1,26,0,3.0,9
2,1,1,27,0,9.0,10
2,1,1,28,0,10.0,3
2,1,1,29,0,3.0,6
2,1,1,30,1,6.0,53
2,1,1,31,1,53.0,61
2,1,1,32,0,61.0,9
2,1,1,33,0,9.0,11
2,1,1,34,0,11.0,12
2,1,1,35,0,12.0,20
2,1,1,36,0,20.0,15
2,1,1,37,0,15.0,8
2,1,1,38,0,8.0,1
2,1,1,39,0,1.0,4
2,1,1,40,0,4.0,11
2,1,1,41,0,11.0,6
2,1,1,42,0,6.0,13
2,1,1,43,0,13.0,8
2,1,1,44,0,8.0,13
2,1,1,45,0,13.0,10
2,1,1,46,0,10.0,7
2,1,1,47,0,7.0,14
2,1,1,48,0,14.0,10
2,1,1,49,0,10.0,9
2,1,1,50,0,9.0,11
2,1,1,51,1,11.0,10
2,1,1,52,1,10.0,17
2,1,1,53,1,17.0,4
2,1,1,1,1,4.0,14
2,1,1,2,0,14.0,15
2,1,1,3,0,15.0,10
2,1,1,4,0,10.0,10
2,1,1,5,0,10.0,15
2,1,1,6,1,15.0,11
2,1,1,7,1,11.0,12
2,1,1,8,0,12.0,15
2,1,1,9,1,15.0,6
2,1,1,10,1,6.0,20
2,1,1,11,1,20.0,4
2,1,1,12,1,4.0,11
2,1,1,13,1,11.0,12
2,1,1,14,0,12.0,8
2,1,1,15,0,8.0,9
2,1,1,16,0,9.0,17
2,1,1,17,0,17.0,14
2,1,1,18,0,14.0,5
2,1,1,19,0,5.0,21
2,1,1,20,0,21.0,14
2,1,1,21,0,14.0,7
2,1,1,22,0,7.0,8
2,1,1,23,0,8.0,6
2,1,1,24,0,6.0,17
2,1,1,25,0,17.0,20
2,1,1,26,0,20.0,4
2,1,1,27,0,4.0,16
2,1,1,28,0,16.0,6
2,1,1,29,1,6.0,27
2,1,1,30,1,27.0,74
2,1,1,31,0,74.0,17
2,1,1,32,0,17.0,10
2,1,1,33,0,10.0,15
2,1,1,34,0,15.0,8
2,1,1,35,0,8.0,9
2,1,1,36,0,9.0,16
2,1,1,37,0,16.0,8
2,1,1,38,0,8.0,15
2,1,1,39,0,15.0,8
2,1,1,40,0,8.0,8
2,1,1,41,0,8.0,7
2,1,1,42,0,7.0,7
2,1,1,43,0,7.0,8
2,1,1,44,0,8.0,14
2,1,1,45,0,14.0,10
2,1,1,46,0,10.0,11
2,1,1,47,0,11.0,24
2,1,1,48,0,24.0,14
2,1,1,49,0,14.0,17
2,1,1,50,1,17.0,5
2,1,1,51,1,5.0,10
2,1,1,52,1,10.0,10
2,1,1,1,1,10.0,18
2,1,1,2,0,18.0,4
2,1,1,3,0,4.0,8
2,1,1,4,0,8.0,13
2,1,1,5,0,13.0,12
2,1,1,6,1,12.0,18
2,1,1,7,1,18.0,6
2,1,1,8,0,6.0,1
2,1,1,9,1,1.0,9
2,1,1,10,1,9.0,14
2,1,1,11,1,14.0,20
2,1,1,12,1,20.0,18
2,1,1,13,1,18.0,16
2,1,1,14,0,16.0,16
2,1,1,15,0,16.0,8
2,1,1,16,0,8.0,18
2,1,1,17,0,18.0,10
2,1,1,18,0,10.0,15
2,1,1,19,0,15.0,12
2,1,1,20,0,12.0,15
2,1,1,21,0,15.0,10
2,1,1,22,0,10.0,7
2,1,1,23,0,7.0,12
2,1,1,24,0,12.0,1
2,1,1,25,0,1.0,11
2,1,1,26,0,11.0,15
2,1,1,27,0,15.0,15
2,1,1,28,0,15.0,16
2,1,1,29,1,16.0,36
2,1,1,30,1,36.0,66
2,1,1,31,0,66.0,7
2,1,1,32,0,7.0,23
2,1,1,33,0,23.0,20
2,1,1,34,0,20.0,6
2,1,1,35,0,6.0,12
2,1,1,36,0,12.0,8
2,1,1,37,0,8.0,11
2,1,1,38,0,11.0,12
2,1,1,39,0,12.0,9
2,1,1,40,0,9.0,7
2,1,1,41,0,7.0,2
2,1,1,42,0,2.0,9
2,1,1,43,0,9.0,9
2,1,1,44,0,9.0,11
2,1,1,45,0,11.0,12
2,1,1,46,0,12.0,14
2,1,1,47,0,14.0,9
2,1,1,48,0,9.0,11
2,1,1,49,0,11.0,18
2,1,1,50,1,18.0,9
2,1,1,51,1,9.0,20
2,1,1,52,1,20.0,17
2,1,1,1,1,17.0,11
2,1,1,2,0,11.0,4
2,1,1,3,0,4.0,6
2,1,1,4,0,6.0,15
2,1,1,5,0,15.0,6
2,1,1,6,1,6.0,18
2,1,1,7,1,18.0,7
2,1,1,8,1,7.0,22
2,1,1,9,1,22.0,15
2,1,1,10,1,15.0,16
2,1,1,11,1,16.0,15
2,1,1,12,1,15.0,9
2,1,1,13,1,9.0,9
2,1,1,14,0,9.0,8
2,1,1,15,0,8.0,12
2,1,1,16,0,12.0,13
2,1,1,17,0,13.0,6
2,1,1,18,0,6.0,18
2,1,1,19,0,18.0,13
2,1,1,20,0,13.0,17
2,1,1,21,0,17.0,3
2,1,1,22,0,3.0,15
2,1,1,23,0,15.0,11
2,1,1,24,0,11.0,13
2,1,1,25,0,13.0,9
2,1,1,26,0,9.0,9
2,1,1,27,0,9.0,18
2,1,1,28,0,18.0,4
2,1,1,29,0,4.0,6
2,1,1,30,1,6.0,31
2,1,1,31,1,31.0,32
2,1,1,32,0,32.0,5
2,1,1,33,0,5.0,7
2,1,1,34,0,7.0,9
2,1,1,35,0,9.0,11
2,1,1,36,0,11.0,14
2,1,1,37,0,14.0,14
2,1,1,38,0,14.0,8
2,1,1,39,0,8.0,11
2,1,1,40,0,11.0,19
2,1,1,41,0,19.0,15
2,1,1,42,0,15.0,17
2,1,1,43,0,17.0,10
2,1,1,44,0,10.0,12
2,1,1,45,0,12.0,10
2,1,1,46,0,10.0,6
2,1,1,47,0,6.0,6
2,1,1,48,0,6.0,8
2,1,1,49,0,8.0,8
2,1,1,50,1,8.0,7
2,1,1,51,1,7.0,5
2,1,1,52,1,5.0,19
2,1,1,1,1,19.0,11
2,1,1,2,0,11.0,6
2,1,1,3,0,6.0,9
2,1,1,4,0,9.0,6
2,1,1,5,0,6.0,9
2,1,1,6,1,9.0,11
2,1,1,7,1,11.0,9
2,1,1,8,1,9.0,4
2,1,1,9,1,4.0,9
2,1,1,10,1,9.0,12
2,1,1,11,1,12.0,5
2,1,1,12,1,5.0,7
2,1,1,13,1,7.0,12
2,1,1,14,0,12.0,10
2,1,1,15,0,10.0,26
2,1,1,16,0,26.0,13
2,1,1,17,0,13.0,11
2,1,1,18,0,11.0,7
2,1,1,19,0,7.0,15
2,1,1,20,0,15.0,16
2,1,1,21,0,16.0,10
2,1,1,22,0,10.0,12
2,1,1,23,0,12.0,10
2,1,1,24,0,10.0,19
2,1,1,25,0,19.0,7
2,1,1,26,0,7.0,6
2,1,1,27,0,6.0,3
2,1,1,28,0,3.0,8
2,1,1,29,0,8.0,14
2,1,1,30,1,14.0,73
2,1,1,31,1,73.0,39
2,1,1,32,0,39.0,10
2,1,1,33,0,10.0,2
2,1,1,34,0,2.0,11
2,1,1,35,0,11.0,11
2,1,1,36,0,11.0,21
2,1,1,38,0,21.0,6
2,1,1,39,0,6.0,8
2,1,1,40,0,8.0,13
2,1,1,41,0,13.0,16
2,1,1,42,0,16.0,5
2,1,1,43,0,5.0,10
2,1,1,44,0,10.0,8
2,1,1,45,0,8.0,15
2,1,1,46,0,15.0,8
2,1,1,47,0,8.0,23
2,1,1,48,0,23.0,9
2,1,1,49,0,9.0,18
2,1,1,50,0,18.0,9
2,1,1,51,1,9.0,14
2,1,1,52,1,14.0,12
2,1,1,1,1,12.0,10
2,1,1,2,0,10.0,13
2,1,1,3,0,13.0,7
2,1,1,4,0,7.0,6
2,1,1,5,0,6.0,14
2,1,1,6,0,14.0,7
2,1,1,7,1,7.0,4
2,1,1,8,1,4.0,10
2,1,1,9,0,10.0,7
2,1,1,10,1,7.0,19
2,1,1,11,1,19.0,15
2,1,1,12,1,15.0,6
2,1,1,13,1,6.0,11
2,1,1,14,0,11.0,4
2,1,1,15,0,4.0,10
