ID de Producto,color_num,talla_num,semana_ano,es_campana,ventas_semana_pasada,cantidad_vendida
1,2,0,49,0,14.0,8
1,2,0,50,1,8.0,4
1,2,0,51,1,4.0,12
1,2,0,52,1,12.0,4
1,2,0,1,1,4.0,9
1,2,0,2,0,9.0,9
1,2,0,3,0,9.0,2
1,2,0,4,0,2.0,15
1,2,0,5,0,15.0,6
1,2,0,6,1,6.0,17
1,2,0,7,1,17.0,14
1,2,0,8,0,14.0,13
1,2,0,9,1,13.0,126
1,2,0,10,1,126.0,101
1,2,0,11,1,101.0,24
1,2,0,12,1,24.0,47
1,2,0,13,1,47.0,85
1,2,0,14,0,85.0,20
1,2,0,15,0,20.0,10
1,2,0,16,0,10.0,7
1,2,0,17,0,7.0,15
1,2,0,18,0,15.0,6
1,2,0,19,0,6.0,20
1,2,0,20,0,20.0,10
1,2,0,21,0,10.0,8
1,2,0,22,0,8.0,6
1,2,0,23,0,6.0,8
1,2,0,24,0,8.0,17
1,2,0,25,0,17.0,8
1,2,0,26,0,8.0,12
1,2,0,27,0,12.0,1
1,2,0,28,0,1.0,9
1,2,0,29,1,9.0,8
1,2,0,30,1,8.0,12
1,2,0,31,0,12.0,8
1,2,0,32,0,8.0,9
1,2,0,33,0,9.0,10
1,2,0,34,0,10.0,2
1,2,0,35,0,2.0,17
1,2,0,36,0,17.0,5
1,2,0,37,0,5.0,15
1,2,0,38,0,15.0,8
1,2,0,39,0,8.0,7
1,2,0,40,0,7.0,26
1,2,0,41,0,26.0,5
1,2,0,42,0,5.0,5
1,2,0,43,0,5.0,14
1,2,0,44,0,14.0,13
1,2,0,45,0,13.0,11
1,2,0,46,0,11.0,5
1,2,0,47,0,5.0,14
1,2,0,48,0,14.0,8
1,2,0,49,0,8.0,13
1,2,0,50,1,13.0,12
1,2,0,51,1,12.0,8
1,2,0,52,1,8.0,5
1,2,0,1,1,5.0,15
1,2,0,2,0,15.0,7
1,2,0,3,0,7.0,5
1,2,0,4,0,5.0,10
1,2,0,5,0,10.0,7
1,2,0,6,0,7.0,4
1,2,0,7,1,4.0,12
1,2,0,8,1,12.0,14
1,2,0,9,1,14.0,83
1,2,0,10,1,83.0,80
1,2,0,11,1,80.0,45
1,2,0,12,1,45.0,209
1,2,0,13,1,209.0,154
1,2,0,14,0,154.0,12
1,2,0,15,0,12.0,15
1,2,0,16,0,15.0,11
1,2,0,17,0,11.0,20
1,2,0,18,0,20.0,7
1,2,0,19,0,7.0,1
1,2,0,20,0,1.0,20
1,2,0,21,0,20.0,10
1,2,0,22,0,10.0,6
1,2,0,23,0,6.0,2
1,2,0,24,0,2.0,5
1,2,0,25,0,5.0,9
1,2,0,26,0,9.0,7
1,2,0,27,0,7.0,17
1,2,0,28,0,17.0,8
1,2,0,29,0,8.0,13
1,2,0,30,1,13.0,5
1,2,0,31,1,5.0,7
1,2,0,32,0,7.0,6
1,2,0,33,0,6.0,2
1,2,0,34,0,2.0,11
1,2,0,35,0,11.0,19
1,2,0,36,0,19.0,7
1,2,0,37,0,7.0,6
1,2,0,38,0,6.0,11
1,2,0,39,0,11.0,6
1,2,0,40,0,6.0,7
1,2,0,41,0,7.0,6
1,2,0,42,0,6.0,13
1,2,0,43,0,13.0,8
1,2,0,44,0,8.0,13
1,2,0,46,0,13.0,9
1,2,0,47,0,9.0,5
1,2,0,48,0,5.0,6
1,2,0,49,0,6.0,6
1,2,0,50,1,6.0,10
1,2,0,51,1,10.0,12
1,2,0,52,1,12.0,12
1,2,0,1,1,12.0,11
1,2,0,2,0,11.0,21
1,2,0,3,0,21.0,9
1,2,0,4,0,9.0,11
1,2,0,5,0,11.0,20
1,2,0,6,0,20.0,22
1,2,0,7,1,22.0,15
1,2,0,8,1,15.0,8
1,2,0,9,1,8.0,48
1,2,0,10,1,48.0,119
1,2,0,11,1,119.0,239
1,2,0,12,1,239.0,186
1,2,0,13,1,186.0,101
1,2,0,14,1,101.0,37
1,2,0,15,0,37.0,16
1,2,0,16,0,16.0,13
1,2,0,17,0,13.0,7
1,2,0,18,0,7.0,15
1,2,0,19,0,15.0,12
1,2,0,20,0,12.0,4
1,2,0,21,0,4.0,3
1,2,0,22,0,3.0,4
1,2,0,23,0,4.0,18
1,2,0,24,0,18.0,14
1,2,0,25,0,14.0,9
1,2,0,26,0,9.0,8
1,2,0,27,0,8.0,8
1,2,0,28,0,8.0,11
1,2,0,29,0,11.0,6
1,2,0,30,1,6.0,6
1,2,0,31,1,6.0,11
1,2,0,32,0,11.0,2
1,2,0,33,0,2.0,11
1,2,0,34,0,11.0,16
1,2,0,35,0,16.0,12
1,2,0,36,0,12.0,22
1,2,0,37,0,22.0,12
1,2,0,38,0,12.0,10
1,2,0,39,0,10.0,16
1,2,0,40,0,16.0,14
1,2,0,41,0,14.0,18
1,2,0,42,0,18.0,24
1,2,0,43,0,24.0,15
1,2,0,44,0,15.0,1
1,2,0,45,0,1.0,7
1,2,0,46,0,7.0,9
1,2,0,47,0,9.0,14
1,2,0,48,0,14.0,17
1,2,0,49,0,17.0,4
1,2,0,50,0,4.0,13
1,2,0,51,1,13.0,13
1,2,0,52,1,13.0,6
1,2,1,1,1,0.0,25
1,2,1,2,0,25.0,18
1,2,1,3,0,18.0,15
1,2,1,4,0,15.0,4
1,2,1,5,0,4.0,17
1,2,1,6,1,17.0,8
1,2,1,7,1,8.0,4
1,2,1,8,1,4.0,13
1,2,1,9,1,13.0,31
1,2,1,10,1,31.0,115
1,2,1,11,1,115.0,137
1,2,1,12,1,137.0,127
1,2,1,13,1,127.0,115
1,2,1,14,0,115.0,4
1,2,1,15,0,4.0,22
1,2,1,16,0,22.0,19
1,2,1,17,0,19.0,11
1,2,1,18,0,11.0,18
1,2,1,19,0,18.0,11
1,2,1,20,0,11.0,9
1,2,1,21,0,9.0,15
1,2,1,22,0,15.0,9
1,2,1,23,0,9.0,7
1,2,1,24,0,7.0,4
1,2,1,25,0,4.0,15
1,2,1,26,0,15.0,8
1,2,1,27,0,8.0,8
1,2,1,28,0,8.0,9
1,2,1,29,1,9.0,14
1,2,1,30,1,14.0,16
1,2,1,31,1,16.0,10
1,2,1,32,0,10.0,10
1,2,1,33,0,10.0,10
1,2,1,34,0,10.0,5
1,2,1,35,0,5.0,9
1,2,1,36,0,9.0,3
1,2,1,37,0,3.0,7
1,2,1,38,0,7.0,5
1,2,1,39,0,5.0,13
1,2,1,40,0,13.0,9
1,2,1,41,0,9.0,9
1,2,1,42,0,9.0,16
1,2,1,43,0,16.0,4
1,2,1,44,0,4.0,10
1,2,1,45,0,10.0,20
1,2,1,46,0,20.0,15
1,2,1,47,0,15.0,10
1,2,1,48,0,10.0,12
1,2,1,49,0,12.0,17
1,2,1,50,1,17.0,13
1,2,1,51,1,13.0,12
1,2,1,52,1,12.0,14
1,2,1,1,1,14.0,6
1,2,1,2,0,6.0,7
1,2,1,3,0,7.0,22
1,2,1,4,0,22.0,15
1,2,1,5,0,15.0,15
1,2,1,6,0,15.0,10
1,2,1,7,1,10.0,11
1,2,1,8,1,11.0,16
1,2,1,9,1,16.0,31
1,2,1,10,1,31.0,142
1,2,1,11,1,142.0,177
1,2,1,12,1,177.0,103
1,2,1,13,1,103.0,71
1,2,1,14,0,71.0,7
1,2,1,15,0,7.0,14
1,2,1,16,0,14.0,11
1,2,1,17,0,11.0,20
1,2,1,18,0,20.0,15
1,2,1,19,0,15.0,6
1,2,1,20,0,6.0,16
1,2,1,21,0,16.0,7
1,2,1,22,0,7.0,13
1,2,1,23,0,13.0,10
1,2,1,24,0,10.0,15
1,2,1,25,0,15.0,12
1,2,1,26,0,12.0,15
1,2,1,27,0,15.0,19
1,2,1,28,0,19.0,13
1,2,1,29,0,13.0,9
1,2,1,30,1,9.0,9
1,2,1,31,1,9.0,10
1,2,1,32,0,10.0,12
1,2,1,33,0,12.0,18
1,2,1,34,0,18.0,3
1,2,1,35,0,3.0,9
1,2,1,36,0,9.0,10
1,2,1,37,0,10.0,8
1,2,1,38,0,8.0,9
1,2,1,39,0,9.0,4
1,2,1,40,0,4.0,9
1,2,1,41,0,9.0,18
1,2,1,42,0,18.0,9
1,2,1,43,0,9.0,15
1,2,1,44,0,15.0,10
1,2,1,45,0,10.0,2
1,2,1,46,0,2.0,15
1,2,1,47,0,15.0,8
1,2,1,48,0,8.0,10
1,2,1,49,0,10.0,8
1,2,1,50,0,8.0,14
1,2,1,51,1,14.0,9
1,2,1,52,1,9.0,10
1,2,1,1,1,10.0,17
1,2,1,2,0,17.0,1
1,2,1,3,0,1.0,13
1,2,1,4,0,13.0,14
1,2,1,5,0,14.0,10
1,2,1,6,0,10.0,18
1,2,1,7,1,18.0,5
1,2,1,8,1,5.0,9
1,2,1,9,1,9.0,27
1,2,1,10,1,27.0,82
1,2,1,11,1,82.0,136
1,2,1,12,1,136.0,127
1,2,1,13,1,127.0,149
1,2,1,14,1,149.0,64
1,2,1,15,0,64.0,5
1,2,1,16,0,5.0,13
1,2,1,17,0,13.0,11
1,2,1,18,0,11.0,18
1,2,1,19,0,18.0,11
1,2,1,20,0,11.0,7
1,2,1,21,0,7.0,8
1,2,1,22,0,8.0,14
1,2,1,23,0,14.0,10
1,2,1,24,0,10.0,14
1,2,1,25,0,14.0,2
1,2,1,26,0,2.0,10
1,2,1,27,0,10.0,14
1,2,1,28,0,14.0,14
1,2,1,29,0,14.0,5
1,2,1,30,1,5.0,19
1,2,1,31,1,19.0,20
1,2,1,32,0,20.0,13
1,2,1,33,0,13.0,7
1,2,1,34,0,7.0,11
1,2,1,35,0,11.0,13
1,2,1,36,0,13.0,8
1,2,1,37,0,8.0,16
1,2,1,38,0,16.0,10
1,2,1,39,0,10.0,15
1,2,1,40,0,15.0,8
1,2,1,41,0,8.0,18
1,2,1,42,0,18.0,14
1,2,1,43,0,14.0,7
1,2,1,44,0,7.0,19
1,2,1,45,0,19.0,8
1,2,1,46,0,8.0,13
1,2,1,47,0,13.0,14
1,2,1,48,0,14.0,11
1,2,1,49,0,11.0,21
1,2,1,50,0,21.0,6
1,2,1,51,1,6.0,9
1,2,1,52,1,9.0,13
1,2,1,53,1,13.0,8
1,2,1,1,1,8.0,10
1,2,1,2,0,10.0,12
1,2,1,3,0,12.0,7
1,2,1,4,0,7.0,9
1,2,1,5,0,9.0,11
1,2,1,6,1,11.0,11
1,2,1,7,1,11.0,12
1,2,1,8,0,12.0,9
1,2,1,9,1,9.0,114
1,2,1,10,1,114.0,144
1,2,1,11,1,144.0,91
1,2,1,12,1,91.0,120
1,2,1,13,1,120.0,73
1,2,1,14,0,73.0,19
1,2,1,15,0,19.0,11
1,2,1,16,0,11.0,3
1,2,1,17,0,3.0,14
1,2,1,18,0,14.0,13
1,2,1,19,0,13.0,15
1,2,1,20,0,15.0,21
1,2,1,21,0,21.0,18
1,2,1,22,0,18.0,4
1,2,1,23,0,4.0,21
1,2,1,24,0,21.0,7
1,2,1,25,0,7.0,10
1,2,1,26,0,10.0,11
1,2,1,27,0,11.0,21
1,2,1,28,0,21.0,18
1,2,1,29,1,18.0,12
1,2,1,30,1,12.0,12
1,2,1,31,0,12.0,13
1,2,1,32,0,13.0,3
1,2,1,33,0,3.0,9
1,2,1,34,0,9.0,9
1,2,1,35,0,9.0,18
1,2,1,36,0,18.0,11
1,2,1,37,0,11.0,8
1,2,1,38,0,8.0,19
1,2,1,39,0,19.0,15
1,2,1,40,0,15.0,7
1,2,1,41,0,7.0,11
1,2,1,42,0,11.0,7
1,2,1,43,0,7.0,20
1,2,1,44,0,20.0,23
1,2,1,45,0,23.0,11
1,2,1,46,0,11.0,19
1,2,1,47,0,19.0,9
1,2,1,48,0,9.0,12
1,2,1,49,0,12.0,8
1,2,1,50,1,8.0,7
1,2,1,51,1,7.0,8
1,2,1,52,1,8.0,9
1,2,1,1,1,9.0,12
1,2,1,2,0,12.0,9
1,2,1,3,0,9.0,8
1,2,1,4,0,8.0,6
1,2,1,5,0,6.0,14
1,2,1,6,1,14.0,10
1,2,1,7,1,10.0,20
1,2,1,8,0,20.0,4
1,2,1,9,1,4.0,64
1,2,1,10,1,64.0,135
1,2,1,11,1,135.0,49
1,2,1,12,1,49.0,95
1,2,1,13,1,95.0,145
1,2,1,14,0,145.0,10
1,2,1,15,0,10.0,10
1,2,1,16,0,10.0,13
1,2,1,17,0,13.0,5
1,2,1,18,0,5.0,21
1,2,1,19,0,21.0,12
1,2,1,20,0,12.0,15
1,2,1,21,0,15.0,8
1,2,1,22,0,8.0,18
1,2,1,23,0,18.0,6
1,2,1,24,0,6.0,8
1,2,1,25,0,8.0,9
1,2,1,26,0,9.0,16
1,2,1,27,0,16.0,12
1,2,1,28,0,12.0,4
1,2,1,29,1,4.0,10
1,2,1,30,1,10.0,4
1,2,1,31,0,4.0,10
1,2,1,32,0,10.0,5
1,2,1,33,0,5.0,12
1,2,1,34,0,12.0,14
1,2,1,35,0,14.0,10
1,2,1,36,0,10.0,15
1,2,1,37,0,15.0,6
1,2,1,38,0,6.0,8
1,2,1,39,0,8.0,14
1,2,1,40,0,14.0,8
1,2,1,41,0,8.0,7
1,2,1,42,0,7.0,7
1,2,1,43,0,7.0,3
1,2,1,44,0,3.0,5
1,2,1,45,0,5.0,7
1,2,1,46,0,7.0,15
1,2,1,47,0,15.0,11
1,2,1,48,0,11.0,11
1,2,1,49,0,11.0,8
1,2,1,50,1,8.0,7
1,2,1,51,1,7.0,11
1,2,1,52,1,11.0,8
1,2,1,1,1,8.0,8
1,2,1,2,0,8.0,7
1,2,1,3,0,7.0,16
1,2,1,4,0,16.0,3
1,2,1,5,0,3.0,10
1,2,1,6,1,10.0,10
1,2,1,7,1,10.0,1
1,2,1,8,1,1.0,14
1,2,1,9,1,14.0,143
1,2,1,10,1,143.0,56
1,2,1,11,1,56.0,177
1,2,1,12,1,177.0,48
1,2,1,13,1,48.0,81
1,2,1,14,0,81.0,4
1,2,1,15,0,4.0,15
1,2,1,16,0,15.0,9
1,2,1,17,0,9.0,7
1,2,1,18,0,7.0,16
1,2,1,19,0,16.0,15
1,2,1,20,0,15.0,2
1,2,1,21,0,2.0,23
1,2,1,22,0,23.0,11
1,2,1,23,0,11.0,11
1,2,1,24,0,11.0,15
1,2,1,25,0,15.0,5
1,2,1,26,0,5.0,4
1,2,1,27,0,4.0,12
1,2,1,28,0,12.0,11
1,2,1,29,1,11.0,16
1,2,1,30,1,16.0,6
1,2,1,31,0,6.0,9
1,2,1,32,0,9.0,9
1,2,1,33,0,9.0,16
1,2,1,34,0,16.0,7
1,2,1,35,0,7.0,8
1,2,1,36,0,8.0,8
1,2,1,37,0,8.0,7
1,2,1,38,0,7.0,8
1,2,1,39,0,8.0,14
1,2,1,40,0,14.0,18
1,2,1,41,0,18.0,1
1,2,1,42,0,1.0,17
1,2,1,43,0,17.0,14
1,2,1,44,0,14.0,10
1,2,1,45,0,10.0,3
1,2,1,46,0,3.0,9
1,2,1,47,0,9.0,15
1,2,1,48,0,15.0,11
1,2,1,49,0,11.0,8
1,2,1,50,1,8.0,16
1,2,1,51,1,16.0,23
1,2,1,52,1,23.0,9
1,2,1,1,1,9.0,17
1,2,1,2,0,17.0,7
1,2,1,3,0,7.0,11
1,2,1,4,0,11.0,21
1,2,1,5,0,21.0,10
1,2,1,6,1,10.0,14
1,2,1,7,1,14.0,11
1,2,1,8,0,11.0,9
1,2,1,9,1,9.0,87
1,2,1,10,1,87.0,49
1,2,1,11,1,49.0,136
1,2,1,12,1,136.0,215
1,2,1,13,1,215.0,77
1,2,1,14,0,77.0,13
1,2,1,15,0,13.0,19
1,2,1,16,0,19.0,11
1,2,1,17,0,11.0,10
1,2,1,18,0,10.0,15
1,2,1,19,0,15.0,18
1,2,1,20,0,18.0,5
1,2,1,21,0,5.0,18
1,2,1,22,0,18.0,9
1,2,1,23,0,9.0,13
1,2,1,24,0,13.0,14
1,2,1,25,0,14.0,17
1,2,1,26,0,17.0,12
1,2,1,27,0,12.0,15
1,2,1,28,0,15.0,5
1,2,1,29,0,5.0,9
1,2,1,30,1,9.0,9
1,2,1,31,1,9.0,8
1,2,1,32,0,8.0,10
1,2,1,33,0,10.0,11
1,2,1,34,0,11.0,17
1,2,1,35,0,17.0,10
1,2,1,36,0,10.0,16
1,2,1,37,0,16.0,12
1,2,1,38,0,12.0,13
1,2,1,39,0,13.0,8
1,2,1,40,0,8.0,12
1,2,1,41,0,12.0,7
1,2,1,42,0,7.0,22
1,2,1,43,0,22.0,6
1,2,1,44,0,6.0,7
1,2,1,45,0,7.0,11
1,2,1,46,0,11.0,8
1,2,1,47,0,8.0,13
1,2,1,48,0,13.0,9
1,2,1,49,0,9.0,3
1,2,1,50,0,3.0,3
1,2,1,51,1,3.0,7
1,2,1,52,1,7.0,3
1,2,1,1,1,3.0,7
1,2,1,2,0,7.0,3
1,2,1,3,0,3.0,9
1,2,1,4,0,9.0,11
1,2,1,5,0,11.0,7
1,2,1,6,0,7.0,2
1,2,1,7,1,2.0,6
1,2,1,8,1,6.0,8
1,2,1,9,0,8.0,11
1,2,1,10,1,11.0,194
1,2,1,11,1,194.0,153
1,2,1,12,1,153.0,169
1,2,1,13,1,169.0,134
1,2,1,14,0,134.0,14
1,2,1,15,0,14.0,24
1,2,1,16,0,24.0,17
1,2,1,17,0,17.0,12
1,2,1,18,0,12.0,1
1,2,1,19,0,1.0,11
1,2,1,20,0,11.0,10
1,2,1,21,0,10.0,6
1,2,1,22,0,6.0,14
1,2,1,23,0,14.0,4
1,2,1,24,0,4.0,14
1,2,1,25,0,14.0,16
1,2,1,26,0,16.0,10
1,2,1,27,0,10.0,6
1,2,1,28,0,6.0,2
1,2,1,29,0,2.0,15
1,2,1,30,1,15.0,14
1,2,1,31,1,14.0,6
1,2,1,32,0,6.0,3
1,2,1,33,0,3.0,8
1,2,1,34,0,8.0,14
1,2,1,35,0,14.0,15
1,2,1,36,0,15.0,7
1,2,1,37,0,7.0,10
1,2,1,38,0,10.0,19
1,2,1,39,0,19.0,6
1,2,1,40,0,6.0,14
1,2,1,41,0,14.0,6
1,2,1,42,0,6.0,7
1,2,1,43,0,7.0,7
1,2,1,44,0,7.0,15
1,2,1,45,0,15.0,10
1,2,1,46,0,10.0,17
1,2,1,47,0,17.0,4
1,2,1,48,0,4.0,11
1,2,1,49,0,11.0,15
1,2,1,50,0,15.0,14
1,2,1,51,1,14.0,4
1,2,1,52,1,4.0,4
1,2,1,1,1,4.0,3
1,2,2,1,1,0.0,10
1,2,2,2,0,10.0,11
1,2,2,3,0,11.0,8
1,2,2,4,0,8.0,8
1,2,2,5,0,8.0,12
1,2,2,6,1,12.0,17
1,2,2,7,1,17.0,13
1,2,2,8,1,13.0,15
1,2,2,9,1,15.0,23
1,2,2,10,1,23.0,81
1,2,2,11,1,81.0,43
1,2,2,12,1,43.0,51
1,2,2,14,0,51.0,3
1,2,2,15,0,3.0,7
1,2,2,16,0,7.0,12
1,2,2,17,0,12.0,5
1,2,2,18,0,5.0,7
1,2,2,19,0,7.0,11
1,2,2,20,0,11.0,6
1,2,2,21,0,6.0,14
1,2,2,22,0,14.0,11
1,2,2,23,0,11.0,11
1,2,2,24,0,11.0,6
1,2,2,25,0,6.0,7
1,2,2,26,0,7.0,8
1,2,2,27,0,8.0,9
1,2,2,28,0,9.0,15
1,2,2,29,1,15.0,17
1,2,2,30,1,17.0,12
1,2,2,31,1,12.0,13
1,2,2,32,0,13.0,12
1,2,2,33,0,12.0,4
1,2,2,34,0,4.0,12
1,2,2,35,0,12.0,11
1,2,2,36,0,11.0,11
1,2,2,37,0,11.0,7
1,2,2,38,0,7.0,10
1,2,2,39,0,10.0,9
1,2,2,40,0,9.0,20
1,2,2,41,0,20.0,10
1,2,2,42,0,10.0,22
1,2,2,43,0,22.0,10
1,2,2,44,0,10.0,13
1,2,2,45,0,13.0,16
1,2,2,46,0,16.0,14
1,2,2,47,0,14.0,10
1,2,2,48,0,10.0,13
1,2,2,49,0,13.0,11
1,2,2,50,1,11.0,16
1,2,2,51,1,16.0,6
1,2,2,52,1,6.0,13
1,2,2,1,1,13.0,11
1,2,2,2,0,11.0,4
1,2,2,3,0,4.0,17
1,2,2,4,0,17.0,20
1,2,2,5,0,20.0,18
1,2,2,6,0,18.0,2
1,2,2,7,1,2.0,9
1,2,2,8,0,9.0,3
1,2,2,9,1,3.0,90
1,2,2,10,1,90.0,210
1,2,2,11,1,210.0,113
1,2,2,12,1,113.0,91
1,2,2,13,1,91.0,92
1,2,2,14,0,92.0,10
1,2,2,15,0,10.0,3
1,2,2,16,0,3.0,6
1,2,2,17,0,6.0,9
1,2,2,18,0,9.0,10
1,2,2,19,0,10.0,11
1,2,2,20,0,11.0,13
1,2,2,21,0,13.0,13
1,2,2,22,0,13.0,12
1,2,2,23,0,12.0,7
1,2,2,24,0,7.0,11
1,2,2,25,0,11.0,13
1,2,2,26,0,13.0,16
1,2,2,27,0,16.0,15
1,2,2,28,0,15.0,9
1,2,2,29,0,9.0,12
1,2,2,30,1,12.0,5
1,2,2,31,1,5.0,5
1,2,2,32,0,5.0,18
1,2,2,33,0,18.0,5
1,2,2,34,0,5.0,10
1,2,2,35,0,10.0,6
1,2,2,36,0,6.0,11
1,2,2,37,0,11.0,20
1,2,2,38,0,20.0,13
1,2,2,39,0,13.0,7
1,2,2,40,0,7.0,11
1,2,2,41,0,11.0,15
1,2,2,42,0,15.0,12
1,2,2,43,0,12.0,6
1,2,2,44,0,6.0,12
1,2,2,45,0,12.0,10
1,2,2,46,0,10.0,8
1,2,2,47,0,8.0,15
1,2,2,48,0,15.0,9
1,2,2,49,0,9.0,7
1,2,2,50,0,7.0,6
1,2,2,51,1,6.0,3
1,2,2,52,1,3.0,8
1,2,2,1,1,8.0,6
1,2,2,2,0,6.0,10
1,2,2,3,0,10.0,11
1,2,2,4,0,11.0,9
1,2,2,5,0,9.0,17
1,2,2,6,0,17.0,18
1,2,2,7,1,18.0,10
1,2,2,8,1,10.0,24
1,2,2,9,0,24.0,6
1,2,2,10,1,6.0,83
1,2,2,11,1,83.0,126
1,2,2,12,1,126.0,86
1,2,2,13,1,86.0,83
1,2,2,14,1,83.0,30
1,2,2,15,0,30.0,9
1,2,2,16,0,9.0,19
1,2,2,17,0,19.0,15
1,2,2,18,0,15.0,12
1,2,2,19,0,12.0,12
1,2,2,20,0,12.0,12
1,2,2,21,0,12.0,26
1,2,2,22,0,26.0,10
1,2,2,23,0,10.0,12
1,2,2,24,0,12.0,17
1,2,2,25,0,17.0,12
1,2,2,26,0,12.0,4
1,2,2,27,0,4.0,19
1,2,2,28,0,19.0,9
1,2,2,29,0,9.0,6
1,2,2,30,1,6.0,19
1,2,2,31,1,19.0,8
1,2,2,32,0,8.0,8
1,2,2,33,0,8.0,12
1,2,2,34,0,12.0,8
1,2,2,35,0,8.0,7
1,2,2,36,0,7.0,10
1,2,2,37,0,10.0,4
1,2,2,38,0,4.0,20
1,2,2,39,0,20.0,11
1,2,2,40,0,11.0,3
1,2,2,41,0,3.0,9
1,2,2,42,0,9.0,16
1,2,2,43,0,16.0,14
1,2,2,44,0,14.0,13
1,2,2,45,0,13.0,8
1,2,2,46,0,8.0,22
1,2,2,47,0,22.0,9
1,2,2,48,0,9.0,5
1,2,2,49,0,5.0,11
1,2,2,50,0,11.0,3
1,2,2,51,1,3.0,8
1,2,2,52,1,8.0,8
1,2,2,53,1,8.0,20
1,2,2,1,1,20.0,12
1,2,2,2,0,12.0,11
1,2,2,3,0,11.0,8
1,2,2,4,0,8.0,14
1,2,2,5,0,14.0,10
1,2,2,6,1,10.0,16
1,2,2,7,1,16.0,10
1,2,2,8,0,10.0,7
1,2,2,9,1,7.0,46
1,2,2,10,1,46.0,113
1,2,2,11,1,113.0,191
1,2,2,12,1,191.0,81
1,2,2,13,1,81.0,103
1,2,2,14,0,103.0,21
1,2,2,15,0,21.0,24
1,2,2,16,0,24.0,14
1,2,2,17,0,14.0,7
1,2,2,18,0,7.0,12
1,2,2,19,0,12.0,18
1,2,2,20,0,18.0,6
1,2,2,21,0,6.0,2
1,2,2,22,0,2.0,18
1,2,2,23,0,18.0,4
1,2,2,24,0,4.0,4
1,2,2,25,0,4.0,13
1,2,2,26,0,13.0,4
1,2,2,27,0,4.0,11
1,2,2,28,0,11.0,16
1,2,2,29,1,16.0,14
1,2,2,30,1,14.0,10
1,2,2,31,0,10.0,13
1,2,2,32,0,13.0,5
1,2,2,33,0,5.0,17
1,2,2,34,0,17.0,6
1,2,2,35,0,6.0,10
1,2,2,36,0,10.0,4
1,2,2,37,0,4.0,10
1,2,2,39,0,10.0,19
1,2,2,40,0,19.0,9
1,2,2,41,0,9.0,8
1,2,2,42,0,8.0,25
1,2,2,43,0,25.0,13
1,2,2,44,0,13.0,13
1,2,2,45,0,13.0,15
1,2,2,46,0,15.0,21
1,2,2,47,0,21.0,8
1,2,2,48,0,8.0,7
1,2,2,49,0,7.0,2
1,2,2,50,1,2.0,9
1,2,2,51,1,9.0,17
1,2,2,52,1,17.0,19
1,2,2,1,1,19.0,13
1,2,2,2,0,13.0,6
1,2,2,3,0,6.0,10
1,2,2,5,0,10.0,10
1,2,2,6,1,10.0,11
1,2,2,7,1,11.0,7
1,2,2,8,0,7.0,13
1,2,2,9,1,13.0,195
1,2,2,10,1,195.0,110
1,2,2,11,1,110.0,46
1,2,2,12,1,46.0,121
1,2,2,13,1,121.0,70
1,2,2,14,0,70.0,15
1,2,2,15,0,15.0,3
1,2,2,16,0,3.0,12
1,2,2,17,0,12.0,5
1,2,2,18,0,5.0,12
1,2,2,19,0,12.0,9
1,2,2,20,0,9.0,19
1,2,2,21,0,19.0,7
1,2,2,22,0,7.0,7
1,2,2,23,0,7.0,7
1,2,2,24,0,7.0,25
1,2,2,25,0,25.0,11
1,2,2,26,0,11.0,9
1,2,2,27,0,9.0,13
1,2,2,28,0,13.0,2
1,2,2,29,1,2.0,11
1,2,2,30,1,11.0,9
1,2,2,31,0,9.0,9
1,2,2,32,0,9.0,5
1,2,2,33,0,5.0,9
1,2,2,34,0,9.0,2
1,2,2,35,0,2.0,2
1,2,2,36,0,2.0,10
1,2,2,37,0,10.0,14
1,2,2,38,0,14.0,9
1,2,2,39,0,9.0,19
1,2,2,40,0,19.0,12
1,2,2,41,0,12.0,15
1,2,2,42,0,15.0,16
1,2,2,43,0,16.0,16
1,2,2,44,0,16.0,15
1,2,2,45,0,15.0,16
1,2,2,46,0,16.0,16
1,2,2,47,0,16.0,16
1,2,2,48,0,16.0,24
1,2,2,49,0,24.0,8
1,2,2,50,1,8.0,6
1,2,2,51,1,6.0,12
1,2,2,52,1,12.0,10
1,2,2,1,1,10.0,15
1,2,2,2,0,15.0,5
1,2,2,3,0,5.0,5
1,2,2,4,0,5.0,6
1,2,2,5,0,6.0,11
1,2,2,6,1,11.0,13
1,2,2,7,1,13.0,14
1,2,2,8,0,14.0,15
1,2,2,9,1,15.0,48
1,2,2,10,1,48.0,137
1,2,2,11,1,137.0,123
1,2,2,12,1,123.0,63
1,2,2,13,1,63.0,115
1,2,2,14,0,115.0,6
1,2,2,15,0,6.0,10
1,2,2,16,0,10.0,16
1,2,2,17,0,16.0,15
1,2,2,18,0,15.0,13
1,2,2,19,0,13.0,15
1,2,2,20,0,15.0,11
1,2,2,21,0,11.0,9
1,2,2,22,0,9.0,14
1,2,2,23,0,14.0,12
1,2,2,24,0,12.0,9
1,2,2,25,0,9.0,10
1,2,2,26,0,10.0,9
1,2,2,27,0,9.0,8
1,2,2,28,0,8.0,8
1,2,2,29,0,8.0,1
1,2,2,30,1,1.0,10
1,2,2,31,0,10.0,11
1,2,2,32,0,11.0,13
1,2,2,33,0,13.0,11
1,2,2,34,0,11.0,4
1,2,2,35,0,4.0,10
1,2,2,36,0,10.0,6
1,2,2,37,0,6.0,11
